Level,Date and Time,Source,Event ID,Task Category
Warning,8/27/2023 4:58:18 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Warning,8/27/2023 4:58:18 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Warning,8/27/2023 4:58:18 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Warning,8/27/2023 4:58:18 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Warning,8/27/2023 4:58:18 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Warning,8/27/2023 4:58:18 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Warning,8/27/2023 4:58:18 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Warning,8/27/2023 4:58:18 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Warning,8/27/2023 4:58:18 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Warning,8/27/2023 4:58:18 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Warning,8/27/2023 4:58:18 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Warning,8/27/2023 4:58:18 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Warning,8/27/2023 4:58:18 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Warning,8/27/2023 4:58:18 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Warning,8/27/2023 4:58:18 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Warning,8/27/2023 4:58:18 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Warning,8/27/2023 4:58:18 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Warning,8/27/2023 4:58:18 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Warning,8/27/2023 4:58:18 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Warning,8/27/2023 4:58:18 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Warning,8/27/2023 4:58:18 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Warning,8/27/2023 4:58:18 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Warning,8/27/2023 4:58:18 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Warning,8/27/2023 4:58:18 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
